acceptedTaxonID,taxonRank,scientificName,taxon_group,phylum,subphylum,class,order,family,subfamily,tribe,genus,species,taxa.notes,tolerance,FFG,FFG2
DOLSP2,genus,Dolophilodes sp.,Philopotamidae,Arthropoda,Hexapoda,Insecta,Trichoptera,Philopotamidae,Philopotaminae,NA,Dolophilodes,NA,NA,0,cf,NA
WORSP,genus,Wormaldia sp.,Philopotamidae,Arthropoda,Hexapoda,Insecta,Trichoptera,Philopotamidae,Philopotaminae,NA,Wormaldia,NA,NA,2,cf,NA
PHRSP,family,Phryganeidae sp.,Phryganeidae,Arthropoda,Hexapoda,Insecta,Trichoptera,Phryganeidae,NA,NA,NA,NA,NA,4,sh,NA
CERSP15,genus,Cernotina sp.,Polycentropodidae,Arthropoda,Hexapoda,Insecta,Trichoptera,Polycentropodidae,NA,NA,Cernotina,NA,NA,6,prd,NA
CYRFRA,species,Cyrnellus fratnernus,Polycentropodidae,Arthropoda,Hexapoda,Insecta,Trichoptera,Polycentropodidae,NA,NA,Cyrnellus,fratnernus,NA,8,cf,NA
CYRSP1,genus,Cyrnellus sp.,Polycentropodidae,Arthropoda,Hexapoda,Insecta,Trichoptera,Polycentropodidae,NA,NA,Cyrnellus,NA,NA,8,cf,NA
POLSP5,family,Polycentropodidae sp.,Polycentropodidae,Arthropoda,Hexapoda,Insecta,Trichoptera,Polycentropodidae,NA,NA,NA,NA,NA,6,cf,prd
NEUSP3,genus,Neureclipsis sp.,Polycentropodidae,Arthropoda,Hexapoda,Insecta,Trichoptera,Polycentropodidae,NA,NA,Neureclipsis,NA,NA,7,cf,sh
ANTTUB,species,Antillopsyche tubicola,Polycentropodidae,Arthropoda,Hexapoda,Insecta,Trichoptera,Polycentropodidae,Polycentropodinae,NA,Antillopsyche,NA,NA,6,prd,NA
CERMAS,species,Cernotina mastelleri,Polycentropodidae,Arthropoda,Hexapoda,Insecta,Trichoptera,Polycentropodidae,Polycentropodinae,NA,Cernotina,NA,NA,6,prd,NA
NYCSP,genus,Nyctiophylax sp.,Polycentropodidae,Arthropoda,Hexapoda,Insecta,Trichoptera,Polycentropodidae,Polycentropodinae,NA,Nyctiophylax,NA,NA,5,prd,cf
PLESP17,genus,Plectrocnemia sp.,Polycentropodidae,Arthropoda,Hexapoda,Insecta,Trichoptera,Polycentropodidae,Polycentropodinae,NA,Plectrocnemia,NA,NA,6,cf,prd
POLSP12,genus,Polycentropus sp.,Polycentropodidae,Arthropoda,Hexapoda,Insecta,Trichoptera,Polycentropodidae,Polycentropodinae,NA,Polycentropus,NA,NA,6,cf,prd
POLZAN,species,Polycentropus zaneta,Polycentropodidae,Arthropoda,Hexapoda,Insecta,Trichoptera,Polycentropodidae,Polycentropodinae,NA,Polycentropus,NA,NA,6,cf,prd
PSYSP,family,Psychomyiidae sp.,Psychomyiidae,Arthropoda,Hexapoda,Insecta,Trichoptera,Psychomyiidae,NA,NA,NA,NA,NA,2,cg,scr
LYPDIV,species,Lype diversa,Psychomyiidae,Arthropoda,Hexapoda,Insecta,Trichoptera,Psychomyiidae,Psychomyiinae,NA,Lype,NA,NA,2,scr,NA
PSYFLA,species,Psychomyia flavida,Psychomyiidae,Arthropoda,Hexapoda,Insecta,Trichoptera,Psychomyiidae,Psychomyiinae,NA,Psychomyia,NA,NA,2,cg,NA
PSYSP4,genus,Psychomyia sp.,Psychomyiidae,Arthropoda,Hexapoda,Insecta,Trichoptera,Psychomyiidae,Psychomyiinae,NA,Psychomyia,NA,NA,2,cg,scr
TINSP1,genus,Tinodes sp.,Psychomyiidae,Arthropoda,Hexapoda,Insecta,Trichoptera,Psychomyiidae,Psychomyiinae,NA,Tinodes,NA,NA,2,scr,cg
RHYSP1,family,Rhyacophilidae sp.,Rhyacophilidae,Arthropoda,Hexapoda,Insecta,Trichoptera,Rhyacophilidae,NA,NA,NA,NA,NA,1,prd,om
RHYFUS1,species,Rhyacophila fuscula,Rhyacophilidae,Arthropoda,Hexapoda,Insecta,Trichoptera,Rhyacophilidae,NA,NA,Rhyacophila,fuscula,NA,0,prd,om
RHYACU,species,Rhyacophila acutiloba,Rhyacophilidae,Arthropoda,Hexapoda,Insecta,Trichoptera,Rhyacophilidae,NA,NA,Rhyacophila,NA,NA,1,prd,NA
RHYALB,speciesGroup,Rhyacophila alberta gr.,Rhyacophilidae,Arthropoda,Hexapoda,Insecta,Trichoptera,Rhyacophilidae,NA,NA,Rhyacophila,NA,NA,0,prd,NA
RHYANG,speciesGroup,Rhyacophila angelita gr.,Rhyacophilidae,Arthropoda,Hexapoda,Insecta,Trichoptera,Rhyacophilidae,NA,NA,Rhyacophila,NA,NA,0,prd,NA
RHYATR,species,Rhyacophila atrata,Rhyacophilidae,Arthropoda,Hexapoda,Insecta,Trichoptera,Rhyacophilidae,NA,NA,Rhyacophila,NA,NA,1,prd,NA
RHYATR1,speciesGroup,Rhyacophila atrata cx.,Rhyacophilidae,Arthropoda,Hexapoda,Insecta,Trichoptera,Rhyacophilidae,NA,NA,Rhyacophila,NA,NA,1,prd,NA
RHYBET,speciesGroup,Rhyacophila betteni gr.,Rhyacophilidae,Arthropoda,Hexapoda,Insecta,Trichoptera,Rhyacophilidae,NA,NA,Rhyacophila,NA,NA,1,prd,NA
RHYBRU,speciesGroup,Rhyacophila brunnea/vemna gr.,Rhyacophilidae,Arthropoda,Hexapoda,Insecta,Trichoptera,Rhyacophilidae,NA,NA,Rhyacophila,NA,NA,1,prd,NA
RHYCAR2,species,Rhyacophila carolina,Rhyacophilidae,Arthropoda,Hexapoda,Insecta,Trichoptera,Rhyacophilidae,NA,NA,Rhyacophila,NA,NA,1,prd,NA
RHYCAR,speciesGroup,Rhyacophila carolina gr.,Rhyacophilidae,Arthropoda,Hexapoda,Insecta,Trichoptera,Rhyacophilidae,NA,NA,Rhyacophila,NA,NA,1,prd,NA
RHYCOL,speciesGroup,Rhyacophila coloradensis gr.,Rhyacophilidae,Arthropoda,Hexapoda,Insecta,Trichoptera,Rhyacophilidae,NA,NA,Rhyacophila,NA,NA,2,prd,NA
RHYGRA1,species,Rhyacophila grandis,Rhyacophilidae,Arthropoda,Hexapoda,Insecta,Trichoptera,Rhyacophilidae,NA,NA,Rhyacophila,NA,NA,1,prd,NA
RHYHYA,speciesGroup,Rhyacophila hyalinata gr.,Rhyacophilidae,Arthropoda,Hexapoda,Insecta,Trichoptera,Rhyacophilidae,NA,NA,Rhyacophila,NA,NA,1,prd,NA
RHYMAN,species,Rhyacophila manistee,Rhyacophilidae,Arthropoda,Hexapoda,Insecta,Trichoptera,Rhyacophilidae,NA,NA,Rhyacophila,NA,NA,1,prd,NA
RHYMIN,species,Rhyacophila minora,Rhyacophilidae,Arthropoda,Hexapoda,Insecta,Trichoptera,Rhyacophilidae,NA,NA,Rhyacophila,NA,NA,0,prd,NA
RHYMON1,species,Rhyacophila mongolica,Rhyacophilidae,Arthropoda,Hexapoda,Insecta,Trichoptera,Rhyacophilidae,NA,NA,Rhyacophila,NA,NA,1,prd,NA
RHYNAR,species,Rhyacophila narvae,Rhyacophilidae,Arthropoda,Hexapoda,Insecta,Trichoptera,Rhyacophilidae,NA,NA,Rhyacophila,NA,NA,0,prd,NA
RHYPEL,speciesGroup,Rhyacophila pellisa/valuma,Rhyacophilidae,Arthropoda,Hexapoda,Insecta,Trichoptera,Rhyacophilidae,NA,NA,Rhyacophila,NA,NA,1,prd,NA
RHYSP3,genus,Rhyacophila sp.,Rhyacophilidae,Arthropoda,Hexapoda,Insecta,Trichoptera,Rhyacophilidae,NA,NA,Rhyacophila,NA,NA,1,prd,om
RHYVER,speciesGroup,Rhyacophila verrula gr.,Rhyacophilidae,Arthropoda,Hexapoda,Insecta,Trichoptera,Rhyacophilidae,NA,NA,Rhyacophila,NA,NA,0,prd,NA
RHYVOF,speciesGroup,Rhyacophila vofixa gr.,Rhyacophilidae,Arthropoda,Hexapoda,Insecta,Trichoptera,Rhyacophilidae,NA,NA,Rhyacophila,NA,NA,0,prd,NA
GUMSP,genus,Gumaga sp.,Sericostomatidae,Arthropoda,Hexapoda,Insecta,Trichoptera,Sericostomatidae,NA,NA,Gumaga,NA,NA,3,sh,NA
NEOSP13,genus,Neophylax sp.,Thremmatidae,Arthropoda,Hexapoda,Insecta,Trichoptera,Thremmatidae,NA,NA,Neophylax,NA,"family name updated, formerly treated as a subfamily of Uenoidae",3,scr,NA
THRSP6,family,Thremmatidae sp.,Thremmatidae,Arthropoda,Hexapoda,Insecta,Trichoptera,Thremmatidae,NA,NA,NA,NA,NA,3,scr,NA
NEOAYA,species,Neophylax ayanus,Thremmatidae,Arthropoda,Hexapoda,Insecta,Trichoptera,Thremmatidae,Thremmatinae,NA,Neophylax,NA,NA,3,scr,NA
NEOOLI,species,Neophylax oligius,Thremmatidae,Arthropoda,Hexapoda,Insecta,Trichoptera,Thremmatidae,Thremmatinae,NA,Neophylax,NA,NA,3,scr,NA
NEORIC,species,Neophylax rickeri,Thremmatidae,Arthropoda,Hexapoda,Insecta,Trichoptera,Thremmatidae,Thremmatinae,NA,Neophylax,NA,NA,3,scr,NA
NEOSPL,species,Neophylax splendens,Thremmatidae,Arthropoda,Hexapoda,Insecta,Trichoptera,Thremmatidae,Thremmatinae,NA,Neophylax,NA,NA,3,scr,NA
OLISP6,genus,Oligophlebodes sp.,Thremmatidae,Arthropoda,Hexapoda,Insecta,Trichoptera,Thremmatidae,Thremmatinae,NA,Oligophlebodes,NA,NA,0,scr,NA
NEOSP14,genus,Neothremma sp.,Uenoidae,Arthropoda,Hexapoda,Insecta,Trichoptera,Uenoidae,Uenoinae,NA,Neothremma,NA,NA,0,scr,NA
XIPBOR,species,Xiphocentron borinquense,Xiphocentronidae,Arthropoda,Hexapoda,Insecta,Trichoptera,Xiphocentronidae,Xiphocentroninae,NA,Xiphocentron,NA,NA,NA,cg,NA
HYDSP21,genus,Hydra sp.,Hydridae,Cnidaria,Medusozoa,Hydrozoa,Anthoathecatae,Hydridae,NA,NA,Hydra,NA,NA,5,prd,NA
TIPSP,family,Tipulidae sp.,Tipulidae,Limoniidae,Hexapoda,Insecta,Diptera,Tipulidae,NA,NA,NA,NA,NA,4,NA,NA
BIVSP,class,Bivalvia sp.,Bivalvia,Mollusca,NA,Bivalvia,bivalves,bivalves,NA,NA,NA,NA,NA,6,cf,NA
MARMAR,species,Margaritifera margaritifera,Margaritiferidae,Mollusca,NA,Bivalvia,Unionida,Margaritiferidae,NA,NA,Margaritifera,margaritifera,NA,6,cf,NA
MARSP,class,Margaritiferidae sp.,Margaritiferidae,Mollusca,NA,Bivalvia,Unionida,Margaritiferidae,NA,NA,Margaritifera,margaritifera,NA,6,cf,NA
LAMRAD,species,Lampsilis radiata,Unionidae,Mollusca,NA,Bivalvia,Unionida,Unionidae,NA,NA,Lampsilis,radiata,NA,6,cf,NA
CORSP27,genus,Corbicula sp.,Corbiculidae,Mollusca,NA,Bivalvia,Venerida,Cyrenidae,NA,NA,Corbicula,NA,NA,8,cf,NA
MUSSP2,genus,Musculium sp.,Sphaeriidae,Mollusca,NA,Bivalvia,Sphaeriida,Sphaeriidae,NA,NA,Musculium,NA,NA,6,cf,NA
PISSP2,family,Pisidiidae sp.,Sphaeriidae,Mollusca,NA,Bivalvia,Sphaeriida,Sphaeriidae,NA,NA,NA,NA,Sphaeriidae joined into Pisidiidae,6,cf,NA
PISSP4,genus,Pisidium sp.,Sphaeriidae,Mollusca,NA,Bivalvia,Sphaeriida,Sphaeriidae,NA,NA,Pisidium,NA,technically this is a peaclam,6,cf,NA
SPHSP8,genus,Sphaerium sp.,Sphaeriidae,Mollusca,NA,Bivalvia,Sphaeriida,Sphaeriidae,NA,NA,Sphaerium,NA,"Was Sphaeriidae, now Pisidiidae",6,cf,NA
FERSP,genus,Ferrissia sp.,Planorbidae,Mollusca,NA,Gastropoda,Lymnaeida,Planorbidae,NA,NA,Ferrissia,NA,NA,6,scr,NA
FERRIV,species,Ferrissia rivularis,Planorbidae,Mollusca,NA,Gastropoda,Lymnaeida,Planorbidae,NA,NA,Ferrissia,rivularis,NA,6,scr,NA
LAEFUS,species,Laevapex fuscus,Planorbidae,Mollusca,NA,Gastropoda,Lymnaeida,Planorbidae,NA,NA,Laevapex,fuscus,NA,6,scr,NA
FOSSP,genus,Fossaria sp.,Lymnaeidae,Mollusca,NA,Gastropoda,Lymnaeida,Lymnaeidae,NA,NA,Fossaria,NA,NA,6,scr,NA
LYMSP1,genus,Lymnaea sp.,Lymnaeidae,Mollusca,NA,Gastropoda,Lymnaeida,Lymnaeidae,NA,NA,Lymnaea,NA,NA,7,scr,NA
LYMSP,family,Lymnaeidae sp.,Lymnaeidae,Mollusca,NA,Gastropoda,Lymnaeida,Lymnaeidae,NA,NA,NA,NA,NA,7,scr,NA
LYMSTA,species,Lymnaea stagnalis,Lymnaeidae,Mollusca,NA,Gastropoda,Lymnaeida,Lymnaeidae,NA,NA,NA,stagnalis,NA,7,scr,NA
STASP3,genus,Stagnicola sp.,Lymnaeidae,Mollusca,NA,Gastropoda,Lymnaeida,Lymnaeidae,NA,NA,Stagnicola,NA,NA,6,scr,NA
PHYSP7,genus,Physa sp.,Physidae,Mollusca,NA,Gastropoda,Lymnaeida,Physidae,NA,NA,Physa,NA,NA,8,cg,NA
PHYVER,species,Physa vernalis,Physidae,Mollusca,NA,Gastropoda,Lymnaeida,Physidae,NA,NA,Physa,vernalis,NA,8,cg,NA
BIOSP,genus,Biomphalaria sp.,Planorbidae,Mollusca,NA,Gastropoda,Lymnaeida,Planorbidae,NA,NA,Biomphalaria,NA,NA,6,scr,NA
GYRSP1,genus,Gyraulus sp.,Planorbidae,Mollusca,NA,Gastropoda,Lymnaeida,Planorbidae,NA,NA,Gyraulus,NA,NA,8,scr,NA
MENMIC,subgenus,Menetus (Micromenetus) sp.,Planorbidae,Mollusca,NA,Gastropoda,Lymnaeida,Planorbidae,NA,NA,Menetus,NA,NA,6,scr,NA
PLASP2,family,Planorbidae sp.,Planorbidae,Mollusca,NA,Gastropoda,Lymnaeida,Planorbidae,NA,NA,NA,NA,NA,6,scr,NA
PLASP10,genus,Planorbella sp.,Planorbidae,Mollusca,NA,Gastropoda,Lymnaeida,Planorbidae,NA,NA,Planorbella,NA,NA,6,scr,NA
PLATRI1,species,Planorbella trivolvis,Planorbidae,Mollusca,NA,Gastropoda,Lymnaeida,Planorbidae,NA,NA,Planorbella,trivolvis,NA,6,scr,NA
PLASP19,genus,Planorbula sp.,Planorbidae,Mollusca,NA,Gastropoda,Lymnaeida,Planorbidae,NA,NA,Planorbula,NA,NA,6,scr,NA
PROSP36,genus,Promenetus sp.,Planorbidae,Mollusca,NA,Gastropoda,Lymnaeida,Planorbidae,NA,NA,Promenetus,NA,NA,7,cg,NA
VALLEW,species,Valvata lewisi,Valvatidae,Mollusca,NA,Gastropoda,Ectobranchia,Valvatidae,NA,NA,Valvata,NA,NA,8,scr,NA
VALMER,species,Valvata mergella,Valvatidae,Mollusca,NA,Gastropoda,Ectobranchia,Valvatidae,NA,NA,Valvata,NA,NA,8,scr,NA
VALSIN,species,Valvata sincera,Valvatidae,Mollusca,NA,Gastropoda,Ectobranchia,Valvatidae,NA,NA,Valvata,NA,NA,8,scr,NA
VALSP3,genus,Valvata sp.,Valvatidae,Mollusca,NA,Gastropoda,Ectobranchia,Valvatidae,NA,NA,Valvata,NA,NA,8,scr,NA
UNCSP2,genus,Uncancylus sp.,Planorbidae,Mollusca,NA,Gastropoda,Lymnaeida,Planorbidae,NA,NA,Uncancylus,NA,NA,6,scr,NA
CAMDEC,species,Campeloma decisum,Viviparidae,Mollusca,NA,Gastropoda,Viviparida,Viviparidae,NA,NA,Campeloma,decisum,NA,6,scr,NA
GALSP8,genus,Galba sp.,Lymnaeidae,Mollusca,NA,Gastropoda,Lymnaeida,Lymnaeidae,NA,NA,Galba,NA,NA,6,cg,NA
GASSP1,class,Gastropoda sp.,Gastropoda,Mollusca,NA,Gastropoda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CINSP2,genus,Cincinnatia sp.,Hydrobiidae,Mollusca,NA,Gastropoda,Littorinida,Hydrobiidae,NA,NA,Cincinnatia,NA,NA,5,scr,NA
MARSP9,genus,Marstonia sp.,Hydrobiidae,Mollusca,NA,Gastropoda,Littorinida,Hydrobiidae,NA,NA,Marstonia,NA,NA,NA,scr,NA
PRIHEM,species,Pristinicola hemphilli,Hydrobiidae,Mollusca,NA,Gastropoda,Littorinida,Hydrobiidae,NA,NA,Pristinicola,NA,NA,NA,scr,NA
PYRSP5,genus,Pyrgulopsis sp.,Hydrobiidae,Mollusca,NA,Gastropoda,Littorinida,Hydrobiidae,NA,NA,Pyrgulopsis,NA,NA,NA,scr,NA
ELISP,genus,Elimia sp.,Pleuroceridae,Mollusca,NA,Gastropoda,Cerithiida,Pleuroceridae,NA,NA,Elimia,NA,NA,NA,scr,NA
PLESP2,family,Pleuroceridae sp.,Pleuroceridae,Mollusca,NA,Gastropoda,Cerithiida,Pleuroceridae,NA,NA,NA,NA,NA,6,scr,NA
NEMSP,phylum,Nematoda sp.,Nematoda,Nematoda,NA,nematodes,nematodes,nematodes,NA,NA,NA,NA,NA,5,cg,NA
NEMSP1,phylum,Nematomorpha sp.,Nematomorpha,Nematomorpha,NA,nematomorphs,nematomorphs,nematomorphs,NA,NA,NA,NA,NA,NA,prd,NA
PROSP37,genus,Prostoma sp.,Nemertea,Nemertea,NA,Enopla,Hoplonemertea,Tetrastemmatidae,NA,NA,Prostoma,NA,NA,8,prd,NA
PLASP,phylum,Platyhelminthes sp.,Platyhelminthes,Platyhelminthes,NA,flatWorms,flatWorms,flatWorms,NA,NA,NA,NA,NA,6,prd,NA
TURSP,class,Turbellaria sp.,Turbellaria,Platyhelminthes,NA,Turbellaria,NA,NA,NA,NA,NA,NA,NA,6,cg,NA
GIRSP,genus,Girardia sp.,Dugesiidae,Platyhelminthes,Rhabditophora,Trepaxonemata,Neoophora,Dugesiidae,NA,NA,Girardia,NA,NA,6,prd,NA
POLSP17,genus,Polycelis sp.,Planariidae,Platyhelminthes,Rhabditophora,Trepaxonemata,Neoophora,Planariidae,NA,NA,Polycelis,NA,NA,1,cg,om
TARSP,phylum,Tardigrada sp.,Tardigrada,Tardigrada,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cg,NA
